Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.4.15,20:35,37.664322,121.469365,10.889767,31.803633,8.366067,25.676 
2016.4.15,20:36,37.667245,121.469883,10.851,31.805467,8.366667,26.001 
2016.4.15,20:37,37.670248,121.470552,10.851,31.811467,8.367067,26.339 
2016.4.15,20:38,37.673148,121.471207,10.856467,31.8114,8.3683,26.665 
2016.4.15,20:39,37.675962,121.471823,10.837133,31.8146,8.369133,26.981 
2016.4.15,20:40,37.678842,121.4724,10.811033,31.816533,8.37,27.303 
2016.4.15,20:41,37.681712,121.473205,10.795567,31.820967,8.3707,27.630 
2016.4.15,20:42,37.684555,121.47404,10.7777,31.825867,8.371633,27.954 
2016.4.15,20:43,37.687518,121.474785,10.7597,31.830733,8.371933,28.289 
2016.4.15,20:44,37.690353,121.475272,10.6741,31.838733,8.373167,28.605 
2016.4.15,20:45,37.693273,121.476015,10.6357,31.842533,8.3745,28.935 
2016.4.15,20:46,37.696205,121.476717,10.652033,31.8435,8.3749,29.266 
2016.4.15,20:47,37.699113,121.477475,10.6599,31.844533,8.374667,29.596 
2016.4.15,20:48,37.702118,121.478292,10.603167,31.851167,8.374967,29.937 
2016.4.15,20:49,37.704915,121.479125,10.6017,31.853767,8.374333,30.257 
2016.4.15,20:50,37.707808,121.479932,10.613433,31.857633,8.374333,30.586 
2016.4.15,20:51,37.710738,121.480608,10.605267,31.862267,8.3744,30.916 
2016.4.15,20:52,37.713693,121.481148,10.5866,31.865767,8.3749,31.246 
2016.4.15,20:53,37.716727,121.481835,10.571867,31.867233,8.3765,31.587 
2016.4.15,20:54,37.71958,121.482523,10.575067,31.8776,8.376333,31.909 
2016.4.15,20:55,37.722592,121.483475,10.559833,31.8803,8.376633,32.255 
2016.4.15,20:56,37.72543,121.48423,10.533733,31.888133,8.3769,32.577 
2016.4.15,20:57,37.728475,121.484992,10.539333,31.8933,8.3768,32.921 
2016.4.15,20:58,37.731293,121.485735,10.5052,31.902933,8.378,33.241 
2016.4.15,20:59,37.734212,121.486412,10.479267,31.910033,8.378267,33.570 
2016.4.15,21:00,37.73711,121.487148,10.456433,31.917533,8.378867,33.898 
2016.4.15,21:01,37.740115,121.487972,10.4567,31.918333,8.379233,34.240 
2016.4.15,21:02,37.742888,121.488793,10.474333,31.922033,8.379667,34.557 
2016.4.15,21:03,37.74575,121.489602,10.439833,31.9323,8.3796,34.882 
2016.4.15,21:04,37.748707,121.490393,10.430067,31.934667,8.3797,35.218 
2016.4.15,21:05,37.751598,121.491015,10.4615,31.931933,8.379767,35.543 
2016.4.15,21:06,37.754483,121.491737,10.459233,31.947467,8.380233,35.870 
2016.4.15,21:07,37.757245,121.492485,10.4252,31.966233,8.3802,36.183 
2016.4.15,21:08,37.7602,121.49319,10.381867,31.9757,8.381233,36.517 
2016.4.15,21:09,37.763082,121.49393,10.368067,31.9725,8.381667,36.844 
2016.4.15,21:10,37.76589,121.494553,10.407133,31.9765,8.381067,37.160 
2016.4.15,21:11,37.768803,121.49515,10.399367,31.990133,8.381833,37.487 
2016.4.15,21:12,37.771805,121.495778,10.3761,31.990733,8.381967,37.824 
2016.4.15,21:13,37.774692,121.496402,10.4183,31.9811,8.381433,38.149 
2016.4.15,21:14,37.777492,121.497058,10.399267,31.9952,8.381333,38.465 
2016.4.15,21:15,37.780358,121.497818,10.368367,32.003067,8.381367,38.790 
2016.4.15,21:16,37.783342,121.498507,10.373,32.007333,8.3815,39.126 
2016.4.15,21:17,37.786218,121.499118,10.379,32.011733,8.3817,39.450 
2016.4.15,21:18,37.789113,121.499712,10.341133,32.023467,8.381733,39.775 
2016.4.15,21:19,37.79196,121.500512,10.356,32.024033,8.382033,40.099 
2016.4.15,21:20,37.794815,121.501307,10.3269,32.028533,8.381767,40.424 
2016.4.15,21:21,37.797585,121.502005,10.3146,32.0316,8.382367,40.738 
2016.4.15,21:22,37.800447,121.502773,10.284067,32.037033,8.3833,41.063 
2016.4.15,21:23,37.803412,121.503608,10.275633,32.042033,8.383433,41.400 
2016.4.15,21:24,37.806177,121.504407,10.257933,32.046833,8.3839,41.716 
2016.4.15,21:25,37.809055,121.505203,10.249467,32.0487,8.383767,42.043 
2016.4.15,21:26,37.812,121.506002,10.2171,32.0536,8.383867,42.378 
2016.4.15,21:27,37.814848,121.506735,10.1731,32.0605,8.384833,42.701 
2016.4.15,21:28,37.817703,121.507385,10.190767,32.057467,8.384033,43.023 
2016.4.15,21:29,37.820527,121.508173,10.182567,32.059467,8.385067,43.344 
2016.4.15,21:30,37.823275,121.508977,10.190667,32.0595,8.384867,43.658 
2016.4.15,21:31,37.82623,121.509787,10.153,32.065267,8.385633,43.994 
2016.4.15,21:32,37.829013,121.510547,10.128367,32.0677,8.3858,44.310 
2016.4.15,21:33,37.831895,121.51131,10.1365,32.070333,8.3859,44.637 
2016.4.15,21:34,37.834692,121.512365,10.1461,32.070367,8.385933,44.961 
2016.4.15,21:35,37.837627,121.513237,10.125033,32.070567,8.386367,45.297 
2016.4.15,21:36,37.840413,121.513923,10.0944,32.073733,8.386,45.612 
2016.4.15,21:37,37.843385,121.514713,10.1181,32.072867,8.385833,45.949 
2016.4.15,21:38,37.846273,121.515442,10.088967,32.0758,8.3867,46.277 
2016.4.15,21:39,37.84918,121.51617,10.075067,32.077067,8.387067,46.606 
2016.4.15,21:40,37.852095,121.516887,10.046033,32.0801,8.386833,46.936 
2016.4.15,21:41,37.854978,121.517668,10.068733,32.078,8.386267,47.263 
2016.4.15,21:42,37.857743,121.518458,10.0828,32.076133,8.3861,47.578 
2016.4.15,21:43,37.860663,121.519498,10.089133,32.073867,8.386067,47.915 
2016.4.15,21:44,37.86339,121.520368,10.065633,32.075933,8.385833,48.228 
2016.4.15,21:45,37.866308,121.521185,10.063667,32.0773,8.386767,48.560 
2016.4.15,21:46,37.869067,121.521883,10.084533,32.0749,8.3862,48.873 
2016.4.15,21:47,37.87204,121.522623,10.042567,32.074633,8.387033,49.209 
2016.4.15,21:48,37.87482,121.523338,10.010667,32.0787,8.3873,49.525 
2016.4.15,21:49,37.877737,121.523897,10.012833,32.077667,8.3877,49.851 
2016.4.15,21:50,37.880768,121.524433,9.978367,32.078933,8.3885,50.190 
2016.4.15,21:51,37.883708,121.525012,9.964633,32.0809,8.388733,50.520 
2016.4.15,21:52,37.886625,121.52572,9.992267,32.0783,8.387667,50.850 
2016.4.15,21:53,37.889543,121.526425,10.008567,32.0767,8.3878,51.180 
2016.4.15,21:54,37.892355,121.527185,10.017867,32.076233,8.387633,51.499 
2016.4.15,21:55,37.895248,121.527983,10.0357,32.075233,8.386267,51.828 
2016.4.15,21:56,37.898275,121.528613,10.044367,32.069533,8.386067,52.169 
2016.4.15,21:57,37.901075,121.529368,10.000267,32.0722,8.3871,52.487 
2016.4.15,21:58,37.90399,121.53001,9.9403,32.071433,8.388267,52.815 
2016.4.15,21:59,37.90689,121.530703,9.8994,32.075133,8.389633,53.143 
2016.4.15,22:00,37.909872,121.531423,9.8745,32.077833,8.3896,53.480 
2016.4.15,22:01,37.912652,121.532063,9.862367,32.0775,8.3897,53.794 
2016.4.15,22:02,37.915593,121.532955,9.840567,32.075867,8.389967,54.130 
2016.4.15,22:03,37.918345,121.533758,9.809067,32.078867,8.390267,54.444 
2016.4.15,22:04,37.921138,121.534745,9.843433,32.078,8.389367,54.766 
2016.4.15,22:05,37.924062,121.535365,9.829367,32.0776,8.389133,55.095 
2016.4.15,22:06,37.92684,121.535493,9.805133,32.0742,8.389533,55.398 
2016.4.15,22:07,37.929758,121.535548,9.724,32.0791,8.3903,55.715 
2016.4.15,22:08,37.932807,121.535595,9.784333,32.0773,8.388767,56.046 
2016.4.15,22:09,37.935745,121.53568,9.718067,32.071467,8.389367,56.366 
2016.4.15,22:10,37.938688,121.535775,9.687067,32.080867,8.389767,56.687 
2016.4.15,22:11,37.941627,121.536072,9.716633,32.073233,8.389167,57.011 
2016.4.15,22:12,37.944468,121.536515,9.670967,32.075333,8.390267,57.327 
2016.4.15,22:13,37.947418,121.536903,9.657167,32.075167,8.389633,57.655 
2016.4.15,22:14,37.950352,121.537423,9.650033,32.0724,8.3894,57.983 
2016.4.15,22:15,37.95326,121.538007,9.585533,32.067933,8.389633,58.309 
2016.4.15,22:16,37.956253,121.538753,9.5042,32.070933,8.3898,58.648 
2016.4.15,22:17,37.959105,121.539542,9.501367,32.073133,8.390133,58.973 
2016.4.15,22:18,37.961982,121.540208,9.507,32.0687,8.389233,59.298 
2016.4.15,22:19,37.964872,121.540905,9.4465,32.064067,8.3883,59.625 
2016.4.15,22:20,37.967655,121.54152,9.359767,32.066433,8.3892,59.939 
2016.4.15,22:21,37.97051,121.542322,9.308067,32.066033,8.388633,60.264 
2016.4.15,22:22,37.973347,121.543165,9.2703,32.072433,8.388167,60.588 
2016.4.15,22:23,37.976255,121.544122,9.291167,32.0685,8.388,60.922 
2016.4.15,22:24,37.978935,121.545013,9.2606,32.0704,8.387433,61.229 
2016.4.15,22:25,37.981782,121.546073,9.257033,32.0683,8.3863,61.559 
2016.4.15,22:26,37.984417,121.547147,9.2516,32.066267,8.385533,61.865 
2016.4.15,22:27,37.987185,121.548348,9.1816,32.062867,8.3848,62.189 
2016.4.15,22:28,37.989905,121.549303,9.157867,32.064067,8.383633,62.502 
2016.4.15,22:29,37.992602,121.550065,9.0694,32.0603,8.383133,62.810 
2016.4.15,22:30,37.995408,121.550755,8.975467,32.060367,8.3816,63.127 
2016.4.15,22:31,37.998183,121.551668,8.929433,32.065,8.380267,63.446 
2016.4.15,22:32,38.001053,121.55249,8.899533,32.0625,8.378633,63.773 
2016.4.15,22:33,38.003832,121.55337,8.860267,32.061767,8.377267,64.092 
2016.4.15,22:34,38.006483,121.554308,8.823333,32.062,8.3764,64.397 
2016.4.15,22:35,38.00933,121.555273,8.8155,32.0608,8.376267,64.725 
2016.4.15,22:36,38.012075,121.556135,8.781133,32.060533,8.376467,65.039 
2016.4.15,22:37,38.014798,121.557093,8.749633,32.062933,8.376233,65.353 
2016.4.15,22:38,38.017585,121.558163,8.750167,32.063233,8.375733,65.676 
2016.4.15,22:39,38.020268,121.55921,8.770767,32.0631,8.376467,65.987 
2016.4.15,22:40,38.02302,121.560217,8.752133,32.0609,8.377,66.305 
2016.4.15,22:41,38.02578,121.56115,8.719733,32.0631,8.3765,66.623 
2016.4.15,22:42,38.028658,121.562153,8.696233,32.0621,8.377867,66.954 
2016.4.15,22:43,38.031415,121.562978,8.6475,32.064233,8.378467,67.269 
2016.4.15,22:44,38.034172,121.563722,8.668867,32.065133,8.378633,67.583 
2016.4.15,22:45,38.037068,121.564503,8.683567,32.061467,8.378767,67.912 
2016.4.15,22:46,38.039778,121.565185,8.686433,32.062067,8.379633,68.219 
2016.4.15,22:47,38.042642,121.565945,8.715333,32.061667,8.3798,68.544 
2016.4.15,22:48,38.045432,121.566615,8.749167,32.0578,8.381033,68.860 
2016.4.15,22:49,38.048195,121.567362,8.740333,32.0578,8.383233,69.174 
2016.4.15,22:50,38.05099,121.568172,8.7295,32.0594,8.3842,69.492 
2016.4.15,22:51,38.053648,121.568963,8.7703,32.058733,8.3841,69.796 
2016.4.15,22:52,38.056503,121.56984,8.764067,32.057467,8.3856,70.123 
2016.4.15,22:53,38.059257,121.570725,8.7516,32.059333,8.386767,70.438 
2016.4.15,22:54,38.061938,121.571535,8.788867,32.059533,8.386867,70.745 
2016.4.15,22:55,38.064798,121.572462,8.791433,32.059433,8.3873,71.073 
2016.4.15,22:56,38.067592,121.573322,8.810233,32.058767,8.3887,71.393 
2016.4.15,22:57,38.070327,121.574397,8.845667,32.058067,8.3876,71.710 
2016.4.15,22:58,38.073073,121.575408,8.8556,32.058033,8.387667,72.028 
2016.4.15,22:59,38.075778,121.576228,8.860367,32.057933,8.3891,72.337 
2016.4.15,23:00,38.078605,121.577102,8.862633,32.058667,8.389933,72.660 
2016.4.15,23:01,38.081353,121.577828,8.860033,32.056933,8.391433,72.972 
2016.4.15,23:02,38.084087,121.57866,8.8598,32.058433,8.393333,73.285 
2016.4.15,23:03,38.086885,121.579193,8.883733,32.055467,8.3932,73.599 
2016.4.15,23:04,38.089675,121.57981,8.881233,32.056167,8.3936,73.913 
2016.4.15,23:05,38.092573,121.580472,8.8873,32.0551,8.393667,74.240 
2016.4.15,23:06,38.095282,121.58114,8.915133,32.056933,8.3936,74.547 
2016.4.15,23:07,38.098043,121.582028,8.964467,32.053867,8.392833,74.863 
2016.4.15,23:08,38.100823,121.582915,8.949067,32.055,8.393467,75.182 
2016.4.15,23:09,38.103593,121.58382,8.9601,32.056267,8.394767,75.500 
2016.4.15,23:10,38.106453,121.584755,8.9733,32.055867,8.395433,75.828 
2016.4.15,23:11,38.1092,121.58567,8.987,32.056567,8.396033,76.144 
2016.4.15,23:12,38.111868,121.586422,9.003467,32.0562,8.3955,76.448 
2016.4.15,23:13,38.114663,121.587088,9.0462,32.0545,8.394733,76.764 
2016.4.15,23:14,38.117458,121.587725,9.0488,32.0554,8.396167,77.079 
2016.4.15,23:15,38.120303,121.58861,9.074367,32.0561,8.397233,77.405 
2016.4.15,23:16,38.123065,121.589505,9.105033,32.0569,8.397367,77.721 
2016.4.15,23:17,38.125842,121.590423,9.124167,32.0546,8.398033,78.040 
2016.4.15,23:18,38.128612,121.591353,9.1247,32.0577,8.399567,78.359 
2016.4.15,23:19,38.13129,121.592197,9.1587,32.0553,8.3998,78.666 
2016.4.15,23:20,38.134073,121.59308,9.1749,32.0564,8.3994,78.984 
2016.4.15,23:21,38.136817,121.594135,9.192533,32.055333,8.399833,79.303 
2016.4.15,23:22,38.139605,121.594977,9.224667,32.058,8.400433,79.621 
2016.4.15,23:23,38.142415,121.595685,9.2405,32.055733,8.400933,79.940 
2016.4.15,23:24,38.145223,121.596417,9.255767,32.058733,8.400733,80.258 
2016.4.15,23:25,38.14812,121.597252,9.282667,32.056933,8.401967,80.588 
2016.4.15,23:26,38.15079,121.598025,9.2788,32.058533,8.404167,80.893 
2016.4.15,23:27,38.153603,121.598667,9.292033,32.0584,8.4051,81.210 
2016.4.15,23:28,38.156405,121.59937,9.3123,32.058667,8.405,81.528 
2016.4.15,23:29,38.159287,121.600132,9.357233,32.056733,8.4045,81.855 
2016.4.15,23:30,38.16207,121.600935,9.3786,32.056633,8.404833,82.172 
2016.4.15,23:31,38.164842,121.601663,9.4171,32.0567,8.404833,82.487 
2016.4.15,23:32,38.16754,121.60239,9.434067,32.056667,8.4044,82.794 
2016.4.15,23:33,38.170437,121.603187,9.461567,32.0556,8.4048,83.123 
2016.4.15,23:34,38.173253,121.603915,9.4659,32.0556,8.4067,83.443 
2016.4.15,23:35,38.176083,121.604585,9.477767,32.0546,8.407167,83.762 
2016.4.15,23:36,38.17879,121.605307,9.469733,32.053667,8.408167,84.070 
2016.4.15,23:37,38.181675,121.606105,9.4748,32.055333,8.410867,84.398 
2016.4.15,23:38,38.184468,121.606828,9.471633,32.054433,8.4128,84.715 
2016.4.15,23:39,38.187175,121.607457,9.493367,32.054733,8.4128,85.021 
2016.4.15,23:40,38.189998,121.608135,9.5074,32.053933,8.4138,85.340 
2016.4.15,23:41,38.192852,121.609075,9.5182,32.051967,8.416467,85.667 
2016.4.15,23:42,38.195635,121.609868,9.531467,32.053133,8.4179,85.985 
2016.4.15,23:43,38.19834,121.610582,9.529367,32.051867,8.419067,86.292 
2016.4.15,23:44,38.201235,121.611345,9.5771,32.052633,8.4191,86.620 
2016.4.15,23:45,38.203933,121.612402,9.6359,32.047267,8.417133,86.933 
2016.4.15,23:46,38.206632,121.613442,9.636867,32.042667,8.418267,87.246 
2016.4.15,23:47,38.209263,121.614452,9.5844,32.046367,8.4218,87.551 
2016.4.15,23:48,38.21209,121.615527,9.606967,32.0474,8.4237,87.879 
2016.4.15,23:49,38.214838,121.61653,9.6315,32.0466,8.423333,88.196 
2016.4.15,23:50,38.21758,121.617548,9.650233,32.044833,8.423333,88.513 
2016.4.15,23:51,38.220223,121.618542,9.625467,32.045033,8.424233,88.819 
2016.4.15,23:52,38.223043,121.619562,9.6607,32.045567,8.4242,89.145 
2016.4.15,23:53,38.225778,121.620583,9.6711,32.044333,8.424433,89.461 
2016.4.15,23:54,38.228502,121.621583,9.6461,32.043833,8.426867,89.776 
2016.4.15,23:55,38.231252,121.622558,9.623567,32.0449,8.430133,90.093 
2016.4.15,23:56,38.233905,121.623577,9.623067,32.0469,8.430867,90.401 
2016.4.15,23:57,38.236762,121.624608,9.621767,32.045,8.431233,90.730 
2016.4.15,23:58,38.239433,121.625553,9.629667,32.045367,8.431133,91.038 
2016.4.15,23:59,38.242178,121.626582,9.6729,32.043633,8.429733,91.356 
